,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.9,3.0,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4.0,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9.0,9.1,9.2,9.3,9.4,9.5,9.6,9.7,9.8,9.9,10.0,10.1,10.2,10.3,10.4,10.5,10.6,10.7,10.8,10.9,11.0,11.1,11.2,11.3,11.4,11.5,11.6,11.7,11.8,11.9,12.0,12.1,12.2,12.3,12.4,12.5,12.6,12.7,12.8,12.9,13.0,13.1,13.2,13.3,13.4,13.5,13.6,13.7,13.8,13.9,14.0,14.1,14.2,14.3,14.4,14.5,14.6,14.7,14.8,14.9,15.0,15.1,15.2,15.3,15.4,15.5,15.6,15.7,15.8,15.9,16.0,16.1,16.2,16.3,16.4,16.5,16.6,16.7,16.8,16.9,17.0,17.1,17.2,17.3,17.4,17.5,17.6,17.7,17.8,17.9,18.0,18.1,18.2,18.3,18.4,18.5,18.6,18.7,18.8,18.9,19.0,19.1,19.2,19.3,19.4,19.5,19.6,19.7,19.8,19.9,20.0
CORTINA_1_N106,2791.00000001,2664.00000002,2664.00000002,2597.4444445,2597.44444447,2445.55555558,2445.55555557,2445.55555558,2445.55555558,2384.88888891,2323.44444447,2323.44444449,2151.77777781,2151.7777778,2151.77777781,2151.77777781,2151.77777778,1970.22222225,1970.22222225,1970.22222225,1970.22222225,1970.22222223,1816.44444447,1816.44444448,1816.44444448,1816.44444447,1567.88888891,1567.88888893,1567.88888891,1567.88888892,1567.88888893,1567.88888891,1432.55555559,1432.55555561,1432.55555559,1432.55555562,1432.55555556,1102.11111114,1102.11111115,1102.11111114,1102.11111115,1102.11111114,1102.11111113,1102.11111114,1102.11111111,999.444444526,999.444444509,999.444444483,579.888888915,579.888888905,579.888888899,579.888888898,579.888888915,579.888888904,579.888888902,579.888888908,579.888888914,579.88888892,579.888888908,579.888888912,579.888888893,525.000000101,525.000000099,525.000000046,2.52279380676e-08,3.02617286754e-08,3.05159238978e-08,7.00295742271e-08,1.67736715445e-08,1.06106898414e-08,9.91307608584e-09,3.75498911782e-09,1.2453544693e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8468811876e-10
MCFRLND_6_N001,2959.0,2823.66666665,2823.66666665,2786.1111111,2786.11111109,2648.77777776,2648.77777776,2580.33333331,2580.33333331,2423.44444443,2423.44444443,2423.44444442,2423.44444443,2423.44444443,2302.2222222,2302.2222222,2302.2222222,2126.66666664,2126.66666664,2126.66666663,2126.66666664,1979.44444445,1942.88888886,1942.88888886,1942.88888887,1942.88888886,1942.88888887,1785.99999998,1785.99999997,1785.99999996,1785.99999997,1535.22222222,1535.2222222,1535.2222222,1535.22222219,1535.2222222,1535.2222222,1535.22222219,1400.55555554,1400.5555555,1400.55555552,1400.55555551,1400.55555551,1072.99999998,1072.99999996,1072.99999996,1072.99999998,1072.99999997,1072.99999998,1072.99999997,1072.99999999,972.555555517,972.555555488,972.555555473,561.77777775,561.777777753,561.777777763,561.777777767,561.777777764,561.777777767,561.777777755,561.777777752,561.777777775,561.77777776,561.777777752,561.777777761,561.777777756,561.777777767,507.999999964,507.999999901,507.999999901,-5.82906707079e-08,-2.83593060564e-08,-2.58474035017e-08,-2.17954717264e-08,-2.14275934253e-08,-1.43820387984e-08,-8.65515395588e-09,-3.42053033575e-09,-3.42580079852e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLEGHNY_6_N001,2734.22222223,2734.22222223,2639.22222224,2639.22222224,2581.8888889,2581.88888891,2451.11111113,2451.11111113,2451.11111113,2451.11111112,2338.00000003,2338.00000002,2338.00000002,2184.11111114,2184.11111113,2184.11111114,2184.11111114,2083.22222223,2015.6666667,2015.66666668,2015.6666667,2015.6666667,1870.33333337,1870.33333336,1870.33333337,1870.33333338,1831.88888889,1636.33333336,1636.33333337,1636.33333336,1636.33333336,1636.33333336,1636.33333334,1508.33333337,1508.33333338,1508.33333337,1508.33333338,1188.11111112,1188.11111114,1188.11111114,1188.11111114,1188.11111115,1188.11111113,1188.11111113,1188.11111114,1088.3333334,1088.3333334,1088.33333339,1088.33333337,663.000000023,663.000000021,663.00000001,663.000000007,663.000000018,663.000000022,663.000000012,663.000000012,663.000000017,663.000000028,663.000000033,663.000000023,663.000000022,663.000000027,604.000000062,604.000000088,604.00000003,604.000000053,604.000000119,3.58061926062e-08,1.47341012694e-07,4.29340676573e-08,5.70073506104e-08,6.38358699476e-08,3.70290362025e-08,5.06115147492e-08,1.45834515549e-08,2.45323380393e-08,8.06094396589e-08,9.75741985628e-08,1.09815655274e-07,1.50944089687e-08,2.31262453455e-08,2.63404722699e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92525914199e-10
CARLTNHS_1_N001,3273.00000007,3272.99999999,3272.99999999,3272.99999999,3272.99999999,3117.44444443,3117.44444443,3098.22222221,3098.22222221,3098.22222221,2942.88888888,2942.88888888,2942.88888888,2942.88888888,2897.66666666,2897.66666665,2897.66666665,2732.88888888,2732.88888887,2732.88888887,2732.88888887,2706.88888888,2654.77777776,2654.77777776,2654.77777776,2654.77777776,2482.99999999,2482.99999998,2482.99999998,2482.99999998,2482.99999998,2385.1111111,2352.44444443,2352.44444443,2352.44444442,2352.44444443,2352.44444442,2352.44444441,2175.77777775,2175.77777774,2175.77777775,2175.77777775,2064.77777776,1989.2222222,1989.22222221,1989.2222222,1989.22222221,1989.22222221,1989.22222221,1989.2222222,1989.22222221,1834.55555553,1834.55555553,1834.55555552,1834.55555553,1595.44444444,1595.44444444,1595.44444443,1595.44444443,1595.44444443,1595.44444443,1595.44444443,1595.44444443,1595.44444442,1595.44444443,1468.11111107,1468.11111108,1468.11111107,1468.11111108,1468.11111108,1151.2222222,1151.2222222,1151.2222222,1151.2222222,1151.2222222,1151.22222221,1151.2222222,1151.2222222,1151.22222221,1151.2222222,1151.22222221,1151.22222221,1053.66666661,1053.66666661,1053.6666666,1053.66666663,635.666666661,635.666666653,635.666666662,635.666666647,635.666666662,635.666666655,635.666666653,635.666666658,635.666666656,635.666666651,635.666666658,635.666666656,635.666666639,635.666666644,635.666666651,635.666666645,635.666666654,635.66666665,635.666666646,635.666666659,577.999999977,577.999999911,577.999999939,577.999999913,577.999999977,577.999999964,577.999999989,14.9999999772,14.9999999701,14.9999999747,14.9999999797,14.9999999853,14.9999999844,14.9999999847,14.9999999866,14.9999999907,14.9999999966,14.9999999971,14.9999999995,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
KERNRDGE_1_N003,2817.44444446,2780.66666668,2780.66666668,2643.44444447,2643.44444446,2579.55555558,2579.55555558,2434.33333335,2434.33333335,2434.33333335,2434.33333335,2319.22222226,2319.22222224,2319.22222226,2319.22222223,2148.00000002,2148.00000003,2148.00000003,2148.00000001,1964.55555558,1964.55555559,1964.55555559,1964.55555558,1964.55555556,1806.33333336,1806.33333337,1806.33333337,1806.33333337,1555.11111113,1555.11111115,1555.11111113,1555.11111114,1555.11111113,1555.11111114,1555.11111112,1419.44444448,1419.4444445,1419.44444447,1419.4444445,1089.11111112,1089.11111114,1089.11111115,1089.11111114,1089.11111115,1089.11111114,1089.11111113,1089.11111114,1089.11111111,986.666666746,986.666666731,986.666666702,568.777777809,568.777777794,568.777777789,568.777777791,568.777777803,568.777777795,568.77777779,568.777777797,568.77777781,568.7777778,568.777777796,568.777777803,568.777777775,513.00000011,513.000000107,3.31448733438e-08,4.79749710161e-08,1.2687487073e-07,2.19888219419e-07,3.8810212948e-08,6.72568116249e-08,1.62845800831e-07,2.31828322055e-07,4.84681756962e-08,1.69684332579e-08,3.15765963118e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53552002977e-12
GEYSER13_7_N001,2864.66666666,2828.22222221,2828.22222221,2696.1111111,2696.11111109,2624.77777775,2624.77777775,2464.88888887,2464.88888887,2464.88888887,2464.88888887,2464.88888887,2334.22222221,2334.2222222,2334.22222219,2153.66666665,2153.66666664,2153.66666663,2153.66666664,2153.66666664,1969.11111108,1969.11111109,1969.11111109,1969.11111109,1969.11111109,1813.99999998,1813.99999997,1813.99999996,1813.99999997,1647.66666663,1564.55555552,1564.55555553,1564.55555552,1564.55555553,1564.55555552,1564.55555554,1429.88888887,1429.88888883,1429.88888885,1429.88888884,1429.88888884,1092.77777775,1092.77777774,1092.77777774,1092.77777776,1092.77777775,1092.77777776,1092.77777775,1092.77777777,991.222222179,991.222222155,991.222222135,573.333333328,573.333333308,573.333333318,573.333333327,573.333333319,573.33333332,573.333333323,573.333333309,573.333333311,573.333333311,573.333333303,573.333333314,573.333333315,573.333333308,517.999999919,517.999999902,517.999999915,-3.81031110734e-08,-2.79092085361e-08,-2.66811907114e-08,-2.26788012862e-08,-1.99223492591e-08,-1.58809584094e-08,-7.02974323855e-09,-3.50064136981e-09,-6.27185069267e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESCNDIDO_6_N001,3255.33333335,3255.33333334,3099.22222224,3099.22222224,3079.88888891,3079.8888889,3079.88888889,2925.33333335,2925.33333335,2925.33333334,2880.00000002,2880.00000002,2718.66666668,2718.66666668,2718.66666669,2718.66666668,2692.44444446,2639.7777778,2639.7777778,2639.77777779,2467.22222224,2467.22222224,2467.22222225,2467.22222224,2467.22222224,2336.00000003,2336.00000002,2336.00000002,2336.00000002,2336.00000002,2152.66666669,2152.66666669,2152.6666667,2152.6666667,2076.55555556,1961.7777778,1961.7777778,1961.7777778,1961.7777778,1961.7777778,1961.7777778,1961.77777778,1804.00000003,1804.00000004,1804.00000003,1804.00000002,1560.88888891,1560.88888891,1560.88888891,1560.88888891,1560.8888889,1560.88888891,1560.88888891,1560.8888889,1429.88888892,1429.88888894,1429.88888892,1429.88888895,1107.66666668,1107.66666669,1107.66666668,1107.66666669,1107.66666669,1107.66666669,1107.66666669,1107.66666669,1107.66666668,1107.66666668,1107.66666669,1009.22222228,1009.2222223,1009.22222227,1009.22222227,593.888888911,593.888888909,593.888888897,593.888888898,593.888888905,593.888888906,593.888888903,593.888888898,593.888888906,593.888888905,593.888888897,593.8888889,593.888888911,593.888888907,593.888888899,593.888888905,593.888888915,537.000000064,537.000000099,537.000000065,537.000000086,3.49195154427e-08,7.51248648441e-08,2.94837937194e-08,5.19202794319e-08,4.04160765302e-08,4.31915436437e-08,6.07108515439e-08,1.58852942085e-08,1.34116074786e-08,9.40287899846e-09,3.16943730327e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84208554355e-10
CHCARITA_1_N001,3267.8888889,3267.88888888,3267.88888887,3113.55555554,3113.55555554,3094.55555555,3094.55555554,3094.55555554,2946.99999999,2946.99999999,2946.99999999,2946.99999999,2902.22222221,2902.22222221,2902.22222221,2735.33333333,2735.33333332,2735.33333332,2735.33333332,2735.33333332,2658.33333332,2658.33333332,2658.33333332,2658.33333331,2493.55555554,2493.55555554,2493.55555554,2493.55555554,2493.55555554,2430.44444444,2366.44444442,2366.44444443,2366.44444443,2366.44444443,2366.44444442,2191.44444443,2191.44444441,2191.44444441,2191.44444442,2191.44444442,2006.33333332,2006.33333332,2006.33333331,2006.33333332,2006.33333332,2006.33333331,2006.33333331,1851.66666666,1851.66666663,1851.66666663,1851.66666664,1851.66666664,1654.0,1613.99999998,1613.99999998,1613.99999999,1613.99999998,1613.99999999,1613.99999999,1613.99999997,1613.99999998,1613.99999998,1484.99999995,1484.99999997,1484.99999995,1484.99999997,1484.99999997,1167.44444443,1167.44444443,1167.44444442,1167.44444443,1167.44444442,1167.44444443,1167.44444443,1167.44444443,1167.44444443,1167.44444443,1167.44444443,1167.44444442,1070.77777771,1070.77777772,1070.77777772,1070.77777775,654.555555547,654.555555535,654.555555541,654.555555549,654.555555535,654.555555548,654.55555554,654.555555542,654.555555547,654.555555537,654.555555525,654.555555545,654.555555542,654.555555537,654.555555543,654.555555537,654.555555548,654.555555548,654.555555547,654.555555531,597.333333323,597.333333251,597.333333252,597.333333267,597.333333307,597.333333315,597.333333312,597.333333326,43.9999999806,43.9999999679,43.999999973,43.9999999807,43.9999999858,43.9999999848,43.9999999838,43.9999999876,43.9999999898,43.9999999954,43.999999999,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
CHCARITA_1_N008,3267.88888891,3267.8888889,3267.88888889,3113.55555557,3113.55555557,3094.55555557,3094.55555557,3094.55555556,2947.00000001,2947.00000001,2947.00000001,2947.0,2902.22222224,2902.22222224,2902.22222223,2735.33333335,2735.33333335,2735.33333335,2735.33333334,2735.33333334,2658.33333336,2658.33333335,2658.33333335,2658.33333335,2493.55555557,2493.55555557,2493.55555558,2493.55555557,2493.55555558,2430.44444446,2366.44444447,2366.44444446,2366.44444447,2366.44444446,2366.44444445,2191.44444446,2191.44444446,2191.44444448,2191.44444447,2191.44444445,2006.33333334,2006.33333336,2006.33333336,2006.33333335,2006.33333336,2006.33333335,2006.33333334,1851.66666669,1851.66666669,1851.6666667,1851.6666667,1851.6666667,1654.0,1614.00000002,1614.00000002,1614.00000002,1614.00000002,1614.00000001,1614.00000002,1614.00000002,1614.00000002,1614.0,1485.00000003,1485.00000004,1485.00000003,1485.00000005,1485.0,1167.44444445,1167.44444446,1167.44444446,1167.44444446,1167.44444447,1167.44444447,1167.44444447,1167.44444447,1167.44444446,1167.44444446,1167.44444447,1167.44444444,1070.77777782,1070.77777784,1070.77777782,1070.77777782,654.555555564,654.555555578,654.555555576,654.555555563,654.555555563,654.55555557,654.555555563,654.55555556,654.555555573,654.555555567,654.555555565,654.555555577,654.55555557,654.555555562,654.555555569,654.555555577,654.555555573,654.555555565,654.555555569,654.555555584,597.333333338,597.333333361,597.33333335,597.333333385,597.333333398,597.333333375,597.333333418,597.333333375,44.0000000271,44.000000024,44.0000000254,44.0000000226,44.0000000157,44.0000000104,44.0000000069,44.0000000065,44.000000005,44.0000000016,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
DIVISION_6_N009,3263.00000001,3262.99999999,3262.99999999,3105.66666666,3105.66666665,3105.66666665,3086.22222221,3086.22222221,2930.22222222,2930.22222221,2930.22222221,2930.22222221,2884.33333332,2884.33333332,2718.22222222,2718.22222221,2718.2222222,2718.22222221,2718.2222222,2639.66666665,2639.66666665,2639.66666665,2465.33333332,2465.33333332,2465.33333331,2465.33333331,2465.33333332,2399.2222222,2332.66666665,2332.66666665,2332.66666664,2332.66666665,2332.66666664,2154.88888888,2154.88888886,2154.88888886,2154.88888887,2043.22222222,1967.66666665,1967.66666665,1967.66666665,1967.66666665,1967.66666665,1967.66666665,1967.66666665,1812.11111109,1812.11111108,1812.11111107,1812.11111108,1608.22222222,1567.55555554,1567.55555554,1567.55555554,1567.55555553,1567.55555554,1567.55555554,1567.55555553,1567.55555554,1437.88888884,1437.88888886,1437.88888884,1437.88888885,1118.33333332,1118.33333331,1118.33333331,1118.33333332,1118.3333333,1118.33333331,1118.33333332,1118.33333331,1118.33333331,1118.33333332,1118.33333332,1021.22222221,1021.22222215,1021.22222215,1021.22222216,610.222222189,610.222222205,610.222222203,610.222222215,610.222222215,610.222222203,610.222222216,610.222222207,610.222222208,610.222222214,610.222222202,610.222222193,610.222222208,610.222222208,610.2222222,610.222222206,610.222222202,610.222222207,552.999999952,552.999999931,552.999999908,552.99999994,552.999999953,-1.46519239939e-08,-2.96832463034e-08,-2.69468220348e-08,-2.20621571424e-08,-1.39625099622e-08,-1.47256729709e-08,-1.7531667348e-08,-1.20714679214e-08,-9.38774828049e-09,-4.83828482006e-09,-2.11029329189e-09,-8.22192191644e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLAY_6_N001,2779.8888889,2680.55555557,2680.55555557,2642.7777778,2622.44444447,2622.44444444,2484.00000002,2484.00000002,2484.00000002,2374.77777781,2374.77777779,2374.77777781,2374.77777778,2219.7777778,2219.77777781,2219.77777781,2219.77777778,2048.22222224,2048.22222225,2048.22222225,2048.22222225,2048.22222223,1897.55555558,1897.55555559,1897.55555559,1897.55555557,1661.33333335,1661.33333336,1661.33333335,1661.33333336,1661.33333336,1661.33333336,1661.33333335,1531.00000004,1531.00000005,1531.00000003,1531.00000006,1196.00000001,1196.00000003,1196.00000003,1196.00000003,1196.00000004,1196.00000003,1196.00000001,1196.00000003,1196.0,1093.11111119,1093.11111117,1093.11111116,668.222222246,668.222222243,668.222222232,668.222222233,668.222222242,668.222222245,668.222222241,668.222222228,668.222222242,668.22222225,668.222222257,668.222222243,668.222222249,668.222222239,668.22222222,609.000000103,609.00000003,609.000000036,609.000000064,609.000000129,5.72144713629e-08,1.12506867707e-07,2.56775030621e-06,2.58240868595e-07,6.7314862177e-08,1.57551442966e-07,5.20749631926e-08,2.34156235528e-08,2.40700153095e-08,1.53358048206e-07,6.76571304785e-08,5.45040069682e-07,2.71332862516e-07,2.41403825582e-07,1.08717459769e-08,4.18586219523e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36334526648e-10
B_6_N005,3264.77777784,3264.77777777,3264.77777777,3158.77777778,3105.55555554,3105.55555554,3085.99999999,3085.99999999,2927.77777777,2927.77777777,2927.77777776,2927.77777777,2881.44444443,2881.44444443,2764.55555555,2718.55555554,2718.55555554,2718.55555554,2718.55555554,2639.88888888,2639.88888887,2639.88888887,2639.88888886,2465.33333332,2465.33333331,2465.33333331,2465.33333332,2465.33333331,2331.88888886,2331.88888888,2331.88888886,2331.88888887,2331.88888887,2151.88888888,2151.88888886,2151.88888886,2151.88888886,2151.88888885,1962.99999998,1962.99999998,1962.99999998,1962.99999998,1962.99999998,1962.99999998,1962.99999998,1807.44444443,1807.44444441,1807.4444444,1807.44444442,1807.4444444,1564.44444443,1564.44444443,1564.44444443,1564.44444443,1564.44444442,1564.44444443,1564.44444442,1564.44444443,1435.44444441,1435.44444441,1435.44444441,1435.4444444,1162.77777778,1117.1111111,1117.11111109,1117.11111109,1117.11111109,1117.11111109,1117.1111111,1117.11111109,1117.11111109,1117.11111109,1117.11111109,1117.1111111,1019.55555551,1019.55555551,1019.55555547,1019.55555552,606.888888867,606.888888871,606.888888876,606.888888883,606.888888875,606.888888878,606.888888876,606.888888873,606.888888877,606.888888879,606.888888863,606.888888866,606.888888876,606.888888868,606.888888871,606.888888871,606.888888876,549.999999976,549.999999914,549.99999994,549.999999914,549.999999952,-2.33290915119e-08,-2.82011921734e-08,-2.71829387668e-08,-2.30814646416e-08,-1.51156872156e-08,-1.43683355953e-08,-1.7286063783e-08,-1.17541860628e-08,-9.07257460702e-09,-4.57792395937e-09,-2.93248548353e-09,-3.98446985181e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
